,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,Grindavik,63.8424,-22.4338,49.62,84,63,14.58,IS,1599858000
1,Umm Hājar,13.2954,19.6966,87.3,54,88,5.37,TD,1599858000
2,Barrow,71.2906,-156.7887,36.48,84,95,13.49,US,1599858000
3,Traverse City,44.7631,-85.6206,64.99,48,31,6.42,US,1599858000
4,Oktyabr'skoye,43.0645,44.7417,63.84,76,4,3.15,RU,1599858000
5,Whitehorse,60.7161,-135.0538,44.58,59,69,8.08,CA,1599858000
6,Itarema,-2.9248,-39.9167,81.64,66,64,16.62,BR,1599858000
7,Mount Isa,-20.7333,139.5,62.46,29,0,11.74,AU,1599858000
8,Rikitea,-23.1203,-134.9692,73.67,86,62,10.89,PF,1599858000
9,Puerto Ayora,-0.7393,-90.3518,71.22,70,67,10.27,EC,1599858000
10,Fortuna,40.5982,-124.1573,71.82,58,2,6.49,US,1599858000
11,Provideniya,64.3833,-173.3,46.33,77,81,3.13,RU,1599858000
12,Panacan,9.2463,118.4082,80.58,79,51,4.65,PH,1599858000
13,Kruisfontein,-34.0033,24.7314,60.64,87,89,13.27,ZA,1599858000
14,Mackay,-21.15,149.2,66.07,85,78,18.72,AU,1599858000
15,Mossamedes,-15.1961,12.1522,68.13,83,54,5.93,AO,1599858000
16,Albany,42.6001,-73.9662,66.7,58,29,7.18,US,1599858000
17,Fairbanks,64.8378,-147.7164,46.67,76,86,10.22,US,1599858000
18,Nome,64.5011,-165.4064,46.99,83,87,0.83,US,1599858000
19,Chui,-33.6971,-53.4616,62.8,81,39,3.49,UY,1599858000
20,Jamestown,42.097,-79.2353,64.72,66,46,9.89,US,1599858000
21,Ushuaia,-54.8,-68.3,43.0,67,40,3.83,AR,1599858000
22,Narsaq,60.9167,-46.05,41.43,45,10,5.93,GL,1599858000
23,Bacolod City,10.6667,122.95,78.55,81,99,2.98,PH,1599858000
24,Clyde River,70.4692,-68.5914,39.09,67,38,1.9,CA,1599858000
25,Olinda,-8.0089,-34.8553,79.43,67,47,16.24,BR,1599858000
26,Saskylakh,71.9167,114.0833,44.02,82,100,4.9,RU,1599858000
27,Saint-Philippe,-21.3585,55.7679,69.84,77,71,11.81,RE,1599858000
28,Avarua,-21.2078,-159.775,76.87,92,24,11.27,CK,1599858000
29,San Clemente,33.427,-117.612,80.55,42,0,10.63,US,1599858000
30,Castro,-24.7911,-50.0119,77.43,55,79,5.14,BR,1599858000
31,Dunedin,-45.8742,170.5036,46.36,66,24,3.74,NZ,1599858000
32,Arnold,53.0,-1.1333,57.67,80,65,11.43,GB,1599858000
33,San Nicolas,18.1725,120.5953,79.7,86,42,3.04,PH,1599858000
34,Batangafo,7.3008,18.2833,74.37,87,75,2.82,CF,1599858000
35,Ixtapa,20.7,-105.2,88.45,70,38,5.46,MX,1599858000
36,Gori,41.9842,44.1158,66.04,64,25,4.54,GE,1599858000
37,Souillac,-20.5167,57.5167,70.68,83,30,12.88,MU,1599858000
38,Busselton,-33.65,115.3333,48.54,78,0,1.77,AU,1599858000
39,Meadow Lake,34.8014,-106.5436,69.64,40,10,7.38,US,1599858000
40,Bratsk,56.1325,101.6142,44.83,94,90,5.84,RU,1599858000
41,Cabo San Lucas,22.8909,-109.9124,86.74,65,12,8.86,MX,1599858000
42,St. George's,12.0564,-61.7485,86.9,68,20,4.21,GD,1599858000
43,Hithadhoo,-0.6,73.0833,81.72,79,97,10.11,MV,1599858000
44,Mahrīz,31.5917,54.4318,72.95,25,18,0.98,IR,1599858000
45,Sioux Lookout,50.1001,-91.917,69.66,41,10,9.31,CA,1599858000
46,Kaitangata,-46.2817,169.8464,42.17,75,44,4.99,NZ,1599858000
47,Batī,11.1833,40.0167,67.19,79,56,10.63,ET,1599858000
48,Kahului,20.8947,-156.47,81.1,61,16,10.11,US,1599858000
49,Adeje,28.1227,-16.726,75.83,63,59,2.68,ES,1599858000
50,Tuatapere,-46.1333,167.6833,44.46,78,65,5.5,NZ,1599858000
51,Bluff,-46.6,168.3333,43.34,84,60,10.69,NZ,1599858000
52,Yellowknife,62.456,-114.3525,44.38,87,95,8.03,CA,1599858000
53,Carnarvon,-24.8667,113.6333,62.56,77,1,25.57,AU,1599858000
54,Taltal,-25.4,-70.4833,60.44,65,31,2.48,CL,1599858000
55,Ponta do Sol,32.6667,-17.1,70.18,66,65,6.35,PT,1599858000
56,Cherskiy,68.75,161.3,45.7,78,27,2.35,RU,1599858000
57,Yueyang,29.3333,113.0919,73.4,78,100,4.16,CN,1599858000
58,Ferrol,43.4832,-8.2369,68.9,75,80,5.68,ES,1599858000
59,Salalah,17.0151,54.0924,78.66,88,26,3.09,OM,1599858000
60,Atar,20.5169,-13.0499,103.62,11,0,9.08,MR,1599858000
61,Bredasdorp,-34.5322,20.0403,60.67,86,100,14.43,ZA,1599858000
62,Salaga,8.5508,-0.5188,76.01,92,99,3.94,GH,1599858000
63,Atuona,-9.8,-139.0333,79.23,74,5,20.4,PF,1599858000
64,Auki,-8.7676,160.7034,79.36,82,5,3.62,SB,1599858000
65,Lakes Entrance,-37.8811,147.981,54.73,64,93,2.75,AU,1599858000
66,Umluj,25.0213,37.2685,86.36,74,1,7.9,SA,1599858000
67,Ukiah,39.1502,-123.2078,93.6,37,1,6.49,US,1599858000
68,Cidreira,-30.1811,-50.2056,65.16,86,18,11.41,BR,1599858000
69,Klaksvík,62.2266,-6.589,49.23,82,52,27.04,FO,1599858000
70,Kiryat Gat,31.61,34.7642,81.0,34,0,4.36,IL,1599858000
71,Punta Arenas,-53.15,-70.9167,46.04,54,69,16.91,CL,1599858000
72,Hobyo,5.3505,48.5268,78.6,81,27,27.45,SO,1599858000
73,Ust-Kuyga,70.0167,135.6,41.52,74,20,2.35,RU,1599858000
74,Bethel,41.3712,-73.414,73.08,52,22,7.02,US,1599858000
75,Hilo,19.7297,-155.09,78.84,65,45,7.14,US,1599858000
76,Port Alfred,-33.5906,26.891,64.78,83,95,25.57,ZA,1599858000
77,Kenai,60.5544,-151.2583,52.09,65,1,5.77,US,1599858000
78,Katsuura,35.1333,140.3,76.86,84,79,12.06,JP,1599858000
